averageRuntime,job,testsuite,classname
0.00015659,jenkins_main_trunk,hudson.util.RobustReflectionConverterTest,hudson.util.RobustReflectionConverterTest
0.00008065,jenkins_main_trunk,scripts.BehaviorTest,scripts.BehaviorTest
0.00000049,jenkins_main_trunk,hudson.model.TaskActionTest,hudson.model.TaskActionTest
0.00003149,jenkins_main_trunk,hudson.core.PluginManagerOverrideTest,hudson.core.PluginManagerOverrideTest
0.00000286,jenkins_main_trunk,hudson.logging.LogRecorderTest,hudson.logging.LogRecorderTest
0.00000821,jenkins_main_trunk,hudson.util.SecretTest,hudson.util.SecretTest
0.00015367,jenkins_main_trunk,hudson.cli.ReloadJobCommandTest,hudson.cli.ReloadJobCommandTest
0.00001554,jenkins_main_trunk,hudson.HtmlEscapeTest,hudson.HtmlEscapeTest
0.00000037,jenkins_main_trunk,hudson.model.RunParameterValueTest,hudson.model.RunParameterValueTest
0.00006189,jenkins_main_trunk,hudson.util.AlternativeUiTextProviderTest,hudson.util.AlternativeUiTextProviderTest
0.00011943,jenkins_main_trunk,hudson.slaves.JNLPLauncherTest,hudson.slaves.JNLPLauncherTest
0.00002705,jenkins_main_trunk,hudson.model.LabelLoadStatisticsQueueLengthTest,hudson.model.LabelLoadStatisticsQueueLengthTest
0.00006580,jenkins_main_trunk,lib.form.RowVisibilityGroupTest,lib.form.RowVisibilityGroupTest
0.00021887,jenkins_main_trunk,hudson.security.HudsonPrivateSecurityRealm2Test,hudson.security.HudsonPrivateSecurityRealm2Test
0.00007644,jenkins_main_trunk,hudson.ExtensionListTest,hudson.ExtensionListTest
0.00048922,jenkins_main_trunk,hudson.model.ListViewTest,hudson.model.ListViewTest
0.00001426,jenkins_main_trunk,hudson.model.ViewJobTest,hudson.model.ViewJobTest
0.00002624,jenkins_main_trunk,hudson.console.ConsoleLogFilterTest,hudson.console.ConsoleLogFilterTest
0.00002705,jenkins_main_trunk,lib.form.NameRefTest,lib.form.NameRefTest
0.00002975,jenkins_main_trunk,hudson.RelativePathTest,hudson.RelativePathTest
0.00013700,jenkins_main_trunk,hudson.util.ProcessTreeKillerTest,hudson.util.ProcessTreeKillerTest
0.00000924,jenkins_main_trunk,hudson.util.SecretRewriterTest,hudson.util.SecretRewriterTest
0.00002740,jenkins_main_trunk,jenkins.model.UnlabeledLoadStatisticsTest,jenkins.model.UnlabeledLoadStatisticsTest
0.00071801,jenkins_main_trunk,hudson.model.UserTest,hudson.model.UserTest
0.00003627,jenkins_main_trunk,jenkins.security.Security177Test,jenkins.security.Security177Test
0.00008263,jenkins_main_trunk,hudson.model.UpdateCenter2Test,hudson.model.UpdateCenter2Test
0.00000309,jenkins_main_trunk,hudson.cli.PrivateKeyProviderTest,hudson.cli.PrivateKeyProviderTest
0.00004615,jenkins_main_trunk,hudson.cli.GetNodeCommandTest,hudson.cli.GetNodeCommandTest
0.00000507,jenkins_main_trunk,hudson.util.io.TarArchiverTest,hudson.util.io.TarArchiverTest
0.00001494,jenkins_main_trunk,hudson.cli.GetJobCommandTest,hudson.cli.GetJobCommandTest
0.00000000,jenkins_main_trunk,hudson.model.TimeSeriesTest,hudson.model.TimeSeriesTest
0.00023075,jenkins_main_trunk,hudson.security.LoginTest,hudson.security.LoginTest
0.00005148,jenkins_main_trunk,hudson.model.FreestyleJobPublisherTest,hudson.model.FreestyleJobPublisherTest
0.00005697,jenkins_main_trunk,hudson.cli.UpdateViewCommandTest,hudson.cli.UpdateViewCommandTest
0.00008245,jenkins_main_trunk,hudson.bugs.LoginRedirectTest,hudson.bugs.LoginRedirectTest
0.00024547,jenkins_main_trunk,hudson.cli.SetBuildParameterCommandTest,hudson.cli.SetBuildParameterCommandTest
0.00001414,jenkins_main_trunk,hudson.cli.handlers.ViewOptionHandlerTest,hudson.cli.handlers.ViewOptionHandlerTest
0.00003163,jenkins_main_trunk,hudson.util.ArgumentListBuilder2Test,hudson.util.ArgumentListBuilder2Test
0.00000001,jenkins_main_trunk,jenkins.model.lazy.SortedListTest,jenkins.model.lazy.SortedListTest
0.00000000,jenkins_main_trunk,CoreJellyTest,org.jvnet.hudson.test.junit.FailedTest
0.00000106,jenkins_main_trunk,hudson.util.TextFileTest,hudson.util.TextFileTest
0.00001623,jenkins_main_trunk,jenkins.ExtensionFilterTest,jenkins.ExtensionFilterTest
0.00014002,jenkins_main_trunk,hudson.bugs.JnlpAccessWithSecuredHudsonTest,hudson.bugs.JnlpAccessWithSecuredHudsonTest
0.00063061,jenkins_main_trunk,lib.form.TextAreaTest,lib.form.TextAreaTest
0.00004918,jenkins_main_trunk,lib.layout.TaskTest,lib.layout.TaskTest
0.00000692,jenkins_main_trunk,hudson.slaves.NodeListTest,hudson.slaves.NodeListTest
0.00006167,jenkins_main_trunk,hudson.tasks.LogRotatorTest,hudson.tasks.LogRotatorTest
0.00002880,jenkins_main_trunk,hudson.ExceptionTest,hudson.ExceptionTest
0.00019083,jenkins_main_trunk,hudson.console.ConsoleAnnotatorTest,hudson.console.ConsoleAnnotatorTest
0.00000410,jenkins_main_trunk,hudson.util.io.ZipArchiverTest,hudson.util.io.ZipArchiverTest
0.00022984,jenkins_main_trunk,hudson.model.WorkspaceCleanupThreadTest,hudson.model.WorkspaceCleanupThreadTest
0.00018112,jenkins_main_trunk,hudson.tools.JDKInstallerTest,hudson.tools.JDKInstallerTest
0.00009367,jenkins_main_trunk,hudson.cli.CreateNodeCommandTest,hudson.cli.CreateNodeCommandTest
0.00000052,jenkins_main_trunk,hudson.util.FormValidationTest,hudson.util.FormValidationTest
0.00000053,jenkins_main_trunk,hudson.util.DirScannerTest,hudson.util.DirScannerTest
0.00001502,jenkins_main_trunk,hudson.model.UsageStatisticsTest,hudson.model.UsageStatisticsTest
0.00010155,jenkins_main_trunk,hudson.jobs.CreateItemTest,hudson.jobs.CreateItemTest
0.00006350,jenkins_main_trunk,hudson.model.ItemGroupMixInTest,hudson.model.ItemGroupMixInTest
0.00000899,jenkins_main_trunk,jenkins.model.JenkinsDescriptorTest,jenkins.model.JenkinsDescriptorTest
0.00009388,jenkins_main_trunk,hudson.markup.MarkupFormatterTest,hudson.markup.MarkupFormatterTest
0.00014076,jenkins_main_trunk,hudson.tasks.ArtifactArchiverTest,hudson.tasks.ArtifactArchiverTest
0.00004007,jenkins_main_trunk,hudson.model.AsynchPeopleTest,hudson.model.AsynchPeopleTest
0.00002807,jenkins_main_trunk,hudson.tasks.BatchFileTest,hudson.tasks.BatchFileTest
0.00000525,jenkins_main_trunk,hudson.model.ParametersActionTest,hudson.model.ParametersActionTest
0.00002674,jenkins_main_trunk,hudson.UDPBroadcastThreadTest,hudson.UDPBroadcastThreadTest
0.00014534,jenkins_main_trunk,hudson.slaves.NodeCanTakeTaskTest,hudson.slaves.NodeCanTakeTaskTest
0.00045021,jenkins_main_trunk,hudson.model.FreeStyleProjectTest,hudson.model.FreeStyleProjectTest
0.00001819,jenkins_main_trunk,hudson.util.ConsistentHashTest,hudson.util.ConsistentHashTest
0.00005263,jenkins_main_trunk,hudson.tasks.ShellTest,hudson.tasks.ShellTest
0.00000001,jenkins_main_trunk,jenkins.model.lazy.SortedIntListTest,jenkins.model.lazy.SortedIntListTest
0.00010861,jenkins_main_trunk,lib.form.ComboBoxTest,lib.form.ComboBoxTest
0.00024134,jenkins_main_trunk,hudson.slaves.EnvironmentVariableNodePropertyTest,hudson.slaves.EnvironmentVariableNodePropertyTest
0.00000878,jenkins_main_trunk,jenkins.model.JenkinsGetRootUrlTest,jenkins.model.JenkinsGetRootUrlTest
0.00018684,jenkins_main_trunk,hudson.scm.ChangeLogSetTest,hudson.scm.ChangeLogSetTest
0.00004605,jenkins_main_trunk,hudson.console.UrlAnnotatorTest,hudson.console.UrlAnnotatorTest
0.00000053,jenkins_main_trunk,jenkins.widgets.HistoryPageFilterTest,jenkins.widgets.HistoryPageFilterTest
0.00002733,jenkins_main_trunk,lib.form.DropdownListTest,lib.form.DropdownListTest
0.00004543,jenkins_main_trunk,hudson.model.GetEnvironmentOutsideBuildTest,hudson.model.GetEnvironmentOutsideBuildTest
0.00002462,jenkins_main_trunk,hudson.cli.GroovyshCommandTest,hudson.cli.GroovyshCommandTest
0.00000278,jenkins_main_trunk,hudson.cli.ConnectionMockTest,hudson.cli.ConnectionMockTest
0.00000096,jenkins_main_trunk,jenkins.RemotingJarSignatureTest,jenkins.RemotingJarSignatureTest
0.00006109,jenkins_main_trunk,hudson.model.UserPropertyTest,hudson.model.UserPropertyTest
0.00002924,jenkins_main_trunk,lib.form.ValidateButtonTest,lib.form.ValidateButtonTest
0.00000969,jenkins_main_trunk,jenkins.slaves.DefaultJnlpSlaveReceiverTest,jenkins.slaves.DefaultJnlpSlaveReceiverTest
0.00006418,jenkins_main_trunk,jenkins.security.BasicHeaderProcessorTest,jenkins.security.BasicHeaderProcessorTest
0.00004605,jenkins_main_trunk,hudson.cli.CopyJobCommandTest,hudson.cli.CopyJobCommandTest
