job,averageRuntime,totalCount,failedCount,flakyCount
infra_release.rss,0.00101903,46,2,1
infra_backend_crawler,0.00614979,9,0,0
infra_backend-merge-all-repo,0.57633203,1,1,0
infra_backend_jenkins_ci_cloudbess_com_filler,0.00389854,31,2,1
infra_mirroring,0.00442400,1,0,0
tools_maven-hpi-plugin,0.00221204,1,1,0
infra_patron_messages,0.00011395,8,1,0
infra_commit_history_generation,0.00416032,8,0,0
infra_checkout_stats,0.00018029,9,0,0
infra_repo.jenkins-ci.org_maven_index,0.00001824,46,0,0
jenkins_pom,0.00001860,1,1,0
infra_jenkins-infra,0.00176760,3,3,0
infra_pluginmirror,0.00051980,101,0,0
infra_backend_pull_request_greeter,0.00276638,31,1,0
infra_extension-indexer,0.03141192,8,8,0
jenkins_main_trunk,0.04251256,6,1,0
infra_census_push,0.00009664,8,0,0
infra_plugin_changes_report,0.01293540,1,1,0
jenkins_2.0,0.04044942,3,3,0
jenkins_lts_branch,0.02328058,1,1,0
tools_maven-hpi-plugin-maven-2.x,0.00494022,1,1,0
infra_changelog_refresh,0.00054891,6,0,0
infra_github_repository_list,0.00421507,8,2,1
infra_statistics,0.05020816,1,0,0
infra_generate_monthly_json,0.00087801,8,0,0
infra_jenkins-ci.org_webcontents,0.00004160,8,0,0
